first_name,last_name,create_date,amount
LINDA,WILLIAMS,"2/14/2006 22:04",10.99
LINDA,WILLIAMS,"2/14/2006 22:04",7.99
LINDA,WILLIAMS,"2/14/2006 22:04",6.99
LINDA,WILLIAMS,"2/14/2006 22:04",4.99
LINDA,WILLIAMS,"2/14/2006 22:04",4.99
LINDA,WILLIAMS,"2/14/2006 22:04",2.99
LINDA,WILLIAMS,"2/14/2006 22:04",1.99
LINDA,WILLIAMS,"2/14/2006 22:04",3.99
LINDA,WILLIAMS,"2/14/2006 22:04",2.99
LINDA,WILLIAMS,"2/14/2006 22:04",4.99
LINDA,WILLIAMS,"2/14/2006 22:04",5.99
LINDA,WILLIAMS,"2/14/2006 22:04",4.99
LINDA,WILLIAMS,"2/14/2006 22:04",8.99
LINDA,WILLIAMS,"2/14/2006 22:04",2.99
LINDA,WILLIAMS,"2/14/2006 22:04",8.99
LINDA,WILLIAMS,"2/14/2006 22:04",0.99
LINDA,WILLIAMS,"2/14/2006 22:04",2.99
BARBARA,JONES,"2/14/2006 22:04",4.99
BARBARA,JONES,"2/14/2006 22:04",0.99
BARBARA,JONES,"2/14/2006 22:04",2.99
BARBARA,JONES,"2/14/2006 22:04",0.99
BARBARA,JONES,"2/14/2006 22:04",0.99
BARBARA,JONES,"2/14/2006 22:04",5.99
BARBARA,JONES,"2/14/2006 22:04",2.99
BARBARA,JONES,"2/14/2006 22:04",2.99
BARBARA,JONES,"2/14/2006 22:04",3.99
BARBARA,JONES,"2/14/2006 22:04",5.99
BARBARA,JONES,"2/14/2006 22:04",5.99
BARBARA,JONES,"2/14/2006 22:04",0.99
BARBARA,JONES,"2/14/2006 22:04",2.99
BARBARA,JONES,"2/14/2006 22:04",4.99
BARBARA,JONES,"2/14/2006 22:04",2.99
BARBARA,JONES,"2/14/2006 22:04",8.99
BARBARA,JONES,"2/14/2006 22:04",1.99
BARBARA,JONES,"2/14/2006 22:04",2.99
BARBARA,JONES,"2/14/2006 22:04",6.99
BARBARA,JONES,"2/14/2006 22:04",4.99
BARBARA,JONES,"2/14/2006 22:04",2.99
BARBARA,JONES,"2/14/2006 22:04",1.99
ELIZABETH,BROWN,"2/14/2006 22:04",0.99
ELIZABETH,BROWN,"2/14/2006 22:04",6.99
ELIZABETH,BROWN,"2/14/2006 22:04",1.99
ELIZABETH,BROWN,"2/14/2006 22:04",3.99
ELIZABETH,BROWN,"2/14/2006 22:04",2.99
ELIZABETH,BROWN,"2/14/2006 22:04",4.99
ELIZABETH,BROWN,"2/14/2006 22:04",2.99
ELIZABETH,BROWN,"2/14/2006 22:04",4.99
ELIZABETH,BROWN,"2/14/2006 22:04",4.99
ELIZABETH,BROWN,"2/14/2006 22:04",2.99
ELIZABETH,BROWN,"2/14/2006 22:04",4.99
ELIZABETH,BROWN,"2/14/2006 22:04",5.99
ELIZABETH,BROWN,"2/14/2006 22:04",1.99
ELIZABETH,BROWN,"2/14/2006 22:04",0.99
ELIZABETH,BROWN,"2/14/2006 22:04",8.99
ELIZABETH,BROWN,"2/14/2006 22:04",3.99
ELIZABETH,BROWN,"2/14/2006 22:04",4.99
ELIZABETH,BROWN,"2/14/2006 22:04",0.99
RONNIE,RICKETTS,"2/14/2006 22:04",0.99
CATHERINE,CAMPBELL,"2/14/2006 22:04",3.99
SHARON,ROBINSON,"2/14/2006 22:04",2.99
LUCILLE,HOLMES,"2/14/2006 22:04",1.99
JAMIE,RICE,"2/14/2006 22:04",4.99
JOANNE,ROBERTSON,"2/14/2006 22:04",3.99
ELEANOR,HUNT,"2/14/2006 22:04",4.99
VALERIE,BLACK,"2/14/2006 22:04",0.99
DANIELLE,DANIELS,"2/14/2006 22:04",4.99
MEGAN,PALMER,"2/14/2006 22:04",4.99
ALICIA,MILLS,"2/14/2006 22:04",3.99
SUZANNE,NICHOLS,"2/14/2006 22:04",9.99
MICHELE,GRANT,"2/14/2006 22:04",2.99
GAIL,KNIGHT,"2/14/2006 22:04",1.99
BERTHA,FERGUSON,"2/14/2006 22:04",0.99
DARLENE,ROSE,"2/14/2006 22:04",6.99
VERONICA,STONE,"2/14/2006 22:04",6.99
JILL,HAWKINS,"2/14/2006 22:04",2.99
ERIN,DUNN,"2/14/2006 22:04",0.99
GERALDINE,PERKINS,"2/14/2006 22:04",0.99
LAUREN,HUDSON,"2/14/2006 22:04",4.99
CATHY,SPENCER,"2/14/2006 22:04",2.99
JOANN,GARDNER,"2/14/2006 22:04",0.99
LORRAINE,STEPHENS,"2/14/2006 22:04",3.99
LYNN,PAYNE,"2/14/2006 22:04",2.99
SALLY,PIERCE,"2/14/2006 22:04",0.99
REGINA,BERRY,"2/14/2006 22:04",0.99
ERICA,MATTHEWS,"2/14/2006 22:04",0.99
BEATRICE,ARNOLD,"2/14/2006 22:04",2.99
DOLORES,WAGNER,"2/14/2006 22:04",0.99
BERNICE,WILLIS,"2/14/2006 22:04",5.99
AUDREY,RAY,"2/14/2006 22:04",7.99
YVONNE,WATKINS,"2/14/2006 22:04",0.99
ANNETTE,OLSON,"2/14/2006 22:04",2.99
JUNE,CARROLL,"2/14/2006 22:04",2.99
SAMANTHA,DUNCAN,"2/14/2006 22:04",0.99
MARION,SNYDER,"2/14/2006 22:04",2.99
DANA,HART,"2/14/2006 22:04",2.99
STACY,CUNNINGHAM,"2/14/2006 22:04",3.99
ANA,BRADLEY,"2/14/2006 22:04",6.99
RENEE,LANE,"2/14/2006 22:04",0.99
IDA,ANDREWS,"2/14/2006 22:04",0.99
VIVIAN,RUIZ,"2/14/2006 22:04",2.99
ROBERTA,HARPER,"2/14/2006 22:04",6.99
HOLLY,FOX,"2/14/2006 22:04",7.99
BRITTANY,RILEY,"2/14/2006 22:04",4.99
MELANIE,ARMSTRONG,"2/14/2006 22:04",5.99
LORETTA,CARPENTER,"2/14/2006 22:04",0.99
YOLANDA,WEAVER,"2/14/2006 22:04",5.99
JEANETTE,GREENE,"2/14/2006 22:04",0.99
LAURIE,LAWRENCE,"2/14/2006 22:04",2.99
KATIE,ELLIOTT,"2/14/2006 22:04",4.99
KRISTEN,CHAVEZ,"2/14/2006 22:04",5.99
VANESSA,SIMS,"2/14/2006 22:04",0.99
ALMA,AUSTIN,"2/14/2006 22:04",2.99
SUE,PETERS,"2/14/2006 22:04",0.99
ELSIE,KELLEY,"2/14/2006 22:04",4.99
BETH,FRANKLIN,"2/14/2006 22:04",0.99
JEANNE,LAWSON,"2/14/2006 22:04",5.99
VICKI,FIELDS,"2/14/2006 22:04",2.99
CARLA,GUTIERREZ,"2/14/2006 22:04",5.99
TARA,RYAN,"2/14/2006 22:04",4.99
ROSEMARY,SCHMIDT,"2/14/2006 22:04",8.99
EILEEN,CARR,"2/14/2006 22:04",7.99
TERRI,VASQUEZ,"2/14/2006 22:04",1.99
GERTRUDE,CASTILLO,"2/14/2006 22:04",2.99
LUCY,WHEELER,"2/14/2006 22:04",3.99
TONYA,CHAPMAN,"2/14/2006 22:04",5.99
ELLA,OLIVER,"2/14/2006 22:04",7.99
STACEY,MONTGOMERY,"2/14/2006 22:04",6.99
WILMA,RICHARDS,"2/14/2006 22:04",5.99
GINA,WILLIAMSON,"2/14/2006 22:04",4.99
KRISTIN,JOHNSTON,"2/14/2006 22:04",4.99
JESSIE,BANKS,"2/14/2006 22:04",3.99
NATALIE,MEYER,"2/14/2006 22:04",7.99
AGNES,BISHOP,"2/14/2006 22:04",8.99
VERA,MCCOY,"2/14/2006 22:04",2.99
WILLIE,HOWELL,"2/14/2006 22:04",2.99
CHARLENE,ALVAREZ,"2/14/2006 22:04",2.99
BESSIE,MORRISON,"2/14/2006 22:04",0.99
DELORES,HANSEN,"2/14/2006 22:04",5.99
MELINDA,FERNANDEZ,"2/14/2006 22:04",6.99
PEARL,GARZA,"2/14/2006 22:04",2.99
ARLENE,HARVEY,"2/14/2006 22:04",5.99
MAUREEN,LITTLE,"2/14/2006 22:04",4.99
COLLEEN,BURTON,"2/14/2006 22:04",5.99
ALLISON,STANLEY,"2/14/2006 22:04",0.99
TAMARA,NGUYEN,"2/14/2006 22:04",2.99
JOY,GEORGE,"2/14/2006 22:04",3.99
GEORGIA,JACOBS,"2/14/2006 22:04",3.99
CONSTANCE,REID,"2/14/2006 22:04",2.99
LILLIE,KIM,"2/14/2006 22:04",2.99
CLAUDIA,FULLER,"2/14/2006 22:04",4.99
JACKIE,LYNCH,"2/14/2006 22:04",0.99
MARCIA,DEAN,"2/14/2006 22:04",1.99
TANYA,GILBERT,"2/14/2006 22:04",2.99
NELLIE,GARRETT,"2/14/2006 22:04",0.99
MINNIE,ROMERO,"2/14/2006 22:04",2.99
MARLENE,WELCH,"2/14/2006 22:04",9.99
HEIDI,LARSON,"2/14/2006 22:04",2.99
GLENDA,FRAZIER,"2/14/2006 22:04",2.99
LYDIA,BURKE,"2/14/2006 22:04",0.99
VIOLA,HANSON,"2/14/2006 22:04",7.99
COURTNEY,DAY,"2/14/2006 22:04",2.99
MARIAN,MENDOZA,"2/14/2006 22:04",4.99
STELLA,MORENO,"2/14/2006 22:04",4.99
CAROLINE,BOWMAN,"2/14/2006 22:04",0.99
DORA,MEDINA,"2/14/2006 22:04",4.99
JO,FOWLER,"2/14/2006 22:04",7.99
VICKIE,BREWER,"2/14/2006 22:04",4.99
MATTIE,HOFFMAN,"2/14/2006 22:04",2.99
TERRY,CARLSON,"2/14/2006 22:04",0.99
MAXINE,SILVA,"2/14/2006 22:04",1.99
IRMA,PEARSON,"2/14/2006 22:04",2.99
MABEL,HOLLAND,"2/14/2006 22:04",4.99
MARSHA,DOUGLAS,"2/14/2006 22:04",5.99
MYRTLE,FLEMING,"2/14/2006 22:04",0.99
LENA,JENSEN,"2/14/2006 22:04",2.99
CHRISTY,VARGAS,"2/14/2006 22:04",4.99
DEANNA,BYRD,"2/14/2006 22:04",0.99
PATSY,DAVIDSON,"2/14/2006 22:04",4.99
HILDA,HOPKINS,"2/14/2006 22:04",5.99
GWENDOLYN,MAY,"2/14/2006 22:04",0.99
JENNIE,TERRY,"2/14/2006 22:04",2.99
NORA,HERRERA,"2/14/2006 22:04",2.99
MARGIE,WADE,"2/14/2006 22:04",4.99
NINA,SOTO,"2/14/2006 22:04",7.99
CASSANDRA,WALTERS,"2/14/2006 22:04",4.99
LEAH,CURTIS,"2/14/2006 22:04",4.99
PENNY,NEAL,"2/14/2006 22:04",4.99
KAY,CALDWELL,"2/14/2006 22:04",4.99
PRISCILLA,LOWE,"2/14/2006 22:04",3.99
NAOMI,JENNINGS,"2/14/2006 22:04",0.99
CAROLE,BARNETT,"2/14/2006 22:04",0.99
BRANDY,GRAVES,"2/14/2006 22:04",3.99
OLGA,JIMENEZ,"2/14/2006 22:04",4.99
BILLIE,HORTON,"2/14/2006 22:04",1.99
DIANNE,SHELTON,"2/14/2006 22:04",7.99
TRACEY,BARRETT,"2/14/2006 22:04",2.99
LEONA,OBRIEN,"2/14/2006 22:04",0.99
DOROTHY,TAYLOR,"2/14/2006 22:04",2.99
DOROTHY,TAYLOR,"2/14/2006 22:04",2.99
DOROTHY,TAYLOR,"2/14/2006 22:04",6.99
DOROTHY,TAYLOR,"2/14/2006 22:04",4.99
DOROTHY,TAYLOR,"2/14/2006 22:04",4.99
DOROTHY,TAYLOR,"2/14/2006 22:04",8.99
DOROTHY,TAYLOR,"2/14/2006 22:04",2.99
DOROTHY,TAYLOR,"2/14/2006 22:04",0.99
DOROTHY,TAYLOR,"2/14/2006 22:04",2.99
DOROTHY,TAYLOR,"2/14/2006 22:04",2.99
DOROTHY,TAYLOR,"2/14/2006 22:04",4.99
DOROTHY,TAYLOR,"2/14/2006 22:04",2.99
DOROTHY,TAYLOR,"2/14/2006 22:04",5.99
LISA,ANDERSON,"2/14/2006 22:04",6.99
LISA,ANDERSON,"2/14/2006 22:04",6.99
LISA,ANDERSON,"2/14/2006 22:04",7.99
LISA,ANDERSON,"2/14/2006 22:04",0.99
LISA,ANDERSON,"2/14/2006 22:04",2.99
LISA,ANDERSON,"2/14/2006 22:04",4.99
LISA,ANDERSON,"2/14/2006 22:04",5.99
LISA,ANDERSON,"2/14/2006 22:04",6.99
LISA,ANDERSON,"2/14/2006 22:04",4.99
LISA,ANDERSON,"2/14/2006 22:04",4.99
LISA,ANDERSON,"2/14/2006 22:04",2.99
LISA,ANDERSON,"2/14/2006 22:04",1.99
LISA,ANDERSON,"2/14/2006 22:04",0.99
LISA,ANDERSON,"2/14/2006 22:04",9.99
LISA,ANDERSON,"2/14/2006 22:04",6.99
LISA,ANDERSON,"2/14/2006 22:04",4.99
LISA,ANDERSON,"2/14/2006 22:04",6.99
LISA,ANDERSON,"2/14/2006 22:04",0.99
LISA,ANDERSON,"2/14/2006 22:04",5.99
LISA,ANDERSON,"2/14/2006 22:04",0.99
LISA,ANDERSON,"2/14/2006 22:04",4.99
LISA,ANDERSON,"2/14/2006 22:04",0.99
LISA,ANDERSON,"2/14/2006 22:04",2.99
LISA,ANDERSON,"2/14/2006 22:04",0.99
NANCY,THOMAS,"2/14/2006 22:04",4.99
NANCY,THOMAS,"2/14/2006 22:04",4.99
NANCY,THOMAS,"2/14/2006 22:04",5.99
NANCY,THOMAS,"2/14/2006 22:04",5.99
NANCY,THOMAS,"2/14/2006 22:04",5.99
NANCY,THOMAS,"2/14/2006 22:04",4.99
NANCY,THOMAS,"2/14/2006 22:04",2.99
NANCY,THOMAS,"2/14/2006 22:04",0.99
NANCY,THOMAS,"2/14/2006 22:04",3.99
NANCY,THOMAS,"2/14/2006 22:04",0.99
NANCY,THOMAS,"2/14/2006 22:04",0.99
NANCY,THOMAS,"2/14/2006 22:04",0.99
NANCY,THOMAS,"2/14/2006 22:04",3.99
NANCY,THOMAS,"2/14/2006 22:04",2.99
NANCY,THOMAS,"2/14/2006 22:04",0.99
NANCY,THOMAS,"2/14/2006 22:04",0.99
NANCY,THOMAS,"2/14/2006 22:04",0.99
NANCY,THOMAS,"2/14/2006 22:04",4.99
NANCY,THOMAS,"2/14/2006 22:04",5.99
NANCY,THOMAS,"2/14/2006 22:04",5.99
NANCY,THOMAS,"2/14/2006 22:04",5.99
NANCY,THOMAS,"2/14/2006 22:04",10.99
NANCY,THOMAS,"2/14/2006 22:04",0.99
NANCY,THOMAS,"2/14/2006 22:04",4.99
NANCY,THOMAS,"2/14/2006 22:04",0.99
NANCY,THOMAS,"2/14/2006 22:04",2.99
NANCY,THOMAS,"2/14/2006 22:04",4.99
ARLENE,HARVEY,"2/14/2006 22:04",0.99
MAUREEN,LITTLE,"2/14/2006 22:04",2.99
COLLEEN,BURTON,"2/14/2006 22:04",4.99
ALLISON,STANLEY,"2/14/2006 22:04",2.99
TAMARA,NGUYEN,"2/14/2006 22:04",8.99
JOY,GEORGE,"2/14/2006 22:04",2.99
GEORGIA,JACOBS,"2/14/2006 22:04",8.99
CONSTANCE,REID,"2/14/2006 22:04",2.99
LILLIE,KIM,"2/14/2006 22:04",0.99
CLAUDIA,FULLER,"2/14/2006 22:04",2.99
JACKIE,LYNCH,"2/14/2006 22:04",2.99
MARCIA,DEAN,"2/14/2006 22:04",2.99
TANYA,GILBERT,"2/14/2006 22:04",11.99
NELLIE,GARRETT,"2/14/2006 22:04",9.99
MINNIE,ROMERO,"2/14/2006 22:04",0.99
MARLENE,WELCH,"2/14/2006 22:04",0.99
HEIDI,LARSON,"2/14/2006 22:04",7.99
GLENDA,FRAZIER,"2/14/2006 22:04",4.99
LYDIA,BURKE,"2/14/2006 22:04",4.99
VIOLA,HANSON,"2/14/2006 22:04",0.99
COURTNEY,DAY,"2/14/2006 22:04",5.99
KAREN,JACKSON,"2/14/2006 22:04",7.99
KAREN,JACKSON,"2/14/2006 22:04",4.99
KAREN,JACKSON,"2/14/2006 22:04",0.99
KAREN,JACKSON,"2/14/2006 22:04",0.99
KAREN,JACKSON,"2/14/2006 22:04",9.99
KAREN,JACKSON,"2/14/2006 22:04",7.99
KAREN,JACKSON,"2/14/2006 22:04",4.99
BETTY,WHITE,"2/14/2006 22:04",0.99
BETTY,WHITE,"2/14/2006 22:04",9.99
BETTY,WHITE,"2/14/2006 22:04",5.99
BETTY,WHITE,"2/14/2006 22:04",2.99
BETTY,WHITE,"2/14/2006 22:04",0.99
BETTY,WHITE,"2/14/2006 22:04",4.99
BETTY,WHITE,"2/14/2006 22:04",2.99
BETTY,WHITE,"2/14/2006 22:04",0.99
BETTY,WHITE,"2/14/2006 22:04",0.99
BETTY,WHITE,"2/14/2006 22:04",7.99
BETTY,WHITE,"2/14/2006 22:04",4.99
BETTY,WHITE,"2/14/2006 22:04",7.99
BETTY,WHITE,"2/14/2006 22:04",6.99
BETTY,WHITE,"2/14/2006 22:04",0.99
BETTY,WHITE,"2/14/2006 22:04",3.99
BETTY,WHITE,"2/14/2006 22:04",4.99
BETTY,WHITE,"2/14/2006 22:04",4.99
BETTY,WHITE,"2/14/2006 22:04",2.99
BETTY,WHITE,"2/14/2006 22:04",2.99
BETTY,WHITE,"2/14/2006 22:04",6.99
BETTY,WHITE,"2/14/2006 22:04",4.99
BETTY,WHITE,"2/14/2006 22:04",3.99
BETTY,WHITE,"2/14/2006 22:04",2.99
BETTY,WHITE,"2/14/2006 22:04",4.99
BETTY,WHITE,"2/14/2006 22:04",6.99
BETTY,WHITE,"2/14/2006 22:04",0.99
BETTY,WHITE,"2/14/2006 22:04",0.99
BETTY,WHITE,"2/14/2006 22:04",4.99
HELEN,HARRIS,"2/14/2006 22:04",2.99
HELEN,HARRIS,"2/14/2006 22:04",5.99
HELEN,HARRIS,"2/14/2006 22:04",0.99
HELEN,HARRIS,"2/14/2006 22:04",7.99
HELEN,HARRIS,"2/14/2006 22:04",5.99
HELEN,HARRIS,"2/14/2006 22:04",2.99
HELEN,HARRIS,"2/14/2006 22:04",2.99
HELEN,HARRIS,"2/14/2006 22:04",4.99
HELEN,HARRIS,"2/14/2006 22:04",0.99
HELEN,HARRIS,"2/14/2006 22:04",6.99
ARLENE,HARVEY,"2/14/2006 22:04",4.99
MAUREEN,LITTLE,"2/14/2006 22:04",2.99
COLLEEN,BURTON,"2/14/2006 22:04",2.99
ALLISON,STANLEY,"2/14/2006 22:04",2.99
TAMARA,NGUYEN,"2/14/2006 22:04",2.99
JOY,GEORGE,"2/14/2006 22:04",2.99
GEORGIA,JACOBS,"2/14/2006 22:04",7.99
CONSTANCE,REID,"2/14/2006 22:04",2.99
LILLIE,KIM,"2/14/2006 22:04",2.99
CLAUDIA,FULLER,"2/14/2006 22:04",2.99
JACKIE,LYNCH,"2/14/2006 22:04",8.99
MARCIA,DEAN,"2/14/2006 22:04",5.99
TANYA,GILBERT,"2/14/2006 22:04",5.99
NELLIE,GARRETT,"2/14/2006 22:04",4.99
MINNIE,ROMERO,"2/14/2006 22:04",3.99
MARLENE,WELCH,"2/14/2006 22:04",0.99
HEIDI,LARSON,"2/14/2006 22:04",4.99
GLENDA,FRAZIER,"2/14/2006 22:04",8.99
LYDIA,BURKE,"2/14/2006 22:04",0.99
VIOLA,HANSON,"2/14/2006 22:04",4.99
COURTNEY,DAY,"2/14/2006 22:04",3.98
HELEN,HARRIS,"2/14/2006 22:04",0
SANDRA,MARTIN,"2/14/2006 22:04",3.99
SANDRA,MARTIN,"2/14/2006 22:04",2.99
SANDRA,MARTIN,"2/14/2006 22:04",0.99
SANDRA,MARTIN,"2/14/2006 22:04",2.99
SANDRA,MARTIN,"2/14/2006 22:04",6.99
SANDRA,MARTIN,"2/14/2006 22:04",7.99
SANDRA,MARTIN,"2/14/2006 22:04",1.99
SANDRA,MARTIN,"2/14/2006 22:04",7.99
SANDRA,MARTIN,"2/14/2006 22:04",0.99
SANDRA,MARTIN,"2/14/2006 22:04",0.99
SANDRA,MARTIN,"2/14/2006 22:04",2.99
SANDRA,MARTIN,"2/14/2006 22:04",3.99
SANDRA,MARTIN,"2/14/2006 22:04",4.99
SANDRA,MARTIN,"2/14/2006 22:04",4.99
SANDRA,MARTIN,"2/14/2006 22:04",0.99
SANDRA,MARTIN,"2/14/2006 22:04",2.99
SANDRA,MARTIN,"2/14/2006 22:04",5.99
SANDRA,MARTIN,"2/14/2006 22:04",0.99
SANDRA,MARTIN,"2/14/2006 22:04",5.99
SANDRA,MARTIN,"2/14/2006 22:04",2.99
SANDRA,MARTIN,"2/14/2006 22:04",2.99
SANDRA,MARTIN,"2/14/2006 22:04",0.99
SANDRA,MARTIN,"2/14/2006 22:04",2.99
SANDRA,MARTIN,"2/14/2006 22:04",4.99
LEROY,BUSTAMANTE,"2/14/2006 22:04",7.99
FRANCISCO,SKIDMORE,"2/14/2006 22:04",4.99
MARCUS,HIDALGO,"2/14/2006 22:04",4.99
MICHEAL,FORMAN,"2/14/2006 22:04",6.99
THEODORE,CULP,"2/14/2006 22:04",8.99
CLIFFORD,BOWENS,"2/14/2006 22:04",2.99
MIGUEL,BETANCOURT,"2/14/2006 22:04",2.99
OSCAR,AQUINO,"2/14/2006 22:04",4.99
JAY,ROBB,"2/14/2006 22:04",5.99
JIM,REA,"2/14/2006 22:04",8.99
TOM,MILNER,"2/14/2006 22:04",5.99
CALVIN,MARTEL,"2/14/2006 22:04",3.99
ALEX,GRESHAM,"2/14/2006 22:04",3.99
JON,WILES,"2/14/2006 22:04",1.99
RONNIE,RICKETTS,"2/14/2006 22:04",8.99
BILL,GAVIN,"2/14/2006 22:04",2.99
LLOYD,DOWD,"2/14/2006 22:04",8.99
TOMMY,COLLAZO,"2/14/2006 22:04",2.99
LEON,BOSTIC,"2/14/2006 22:04",8.99
DEREK,BLAKELY,"2/14/2006 22:04",0.99
WARREN,SHERROD,"2/14/2006 22:04",4.99
DARRELL,POWER,"2/14/2006 22:04",2.99
DONNA,THOMPSON,"2/14/2006 22:04",2.99
DONNA,THOMPSON,"2/14/2006 22:04",2.99
DONNA,THOMPSON,"2/14/2006 22:04",2.99
DONNA,THOMPSON,"2/14/2006 22:04",5.99
CAROL,GARCIA,"2/14/2006 22:04",2.99
CAROL,GARCIA,"2/14/2006 22:04",4.99
CAROL,GARCIA,"2/14/2006 22:04",4.99
CAROL,GARCIA,"2/14/2006 22:04",5.99
CAROL,GARCIA,"2/14/2006 22:04",4.99
CAROL,GARCIA,"2/14/2006 22:04",5.99
CAROL,GARCIA,"2/14/2006 22:04",8.99
CAROL,GARCIA,"2/14/2006 22:04",3.99
CAROL,GARCIA,"2/14/2006 22:04",3.99
CAROL,GARCIA,"2/14/2006 22:04",3.99
CAROL,GARCIA,"2/14/2006 22:04",2.99
CAROL,GARCIA,"2/14/2006 22:04",0.99
CAROL,GARCIA,"2/14/2006 22:04",2.99
CAROL,GARCIA,"2/14/2006 22:04",4.99
CAROL,GARCIA,"2/14/2006 22:04",4.99
CAROL,GARCIA,"2/14/2006 22:04",4.99
CAROL,GARCIA,"2/14/2006 22:04",4.99
CAROL,GARCIA,"2/14/2006 22:04",1.99
CAROL,GARCIA,"2/14/2006 22:04",4.99
CAROL,GARCIA,"2/14/2006 22:04",4.99
CAROL,GARCIA,"2/14/2006 22:04",0.99
CAROL,GARCIA,"2/14/2006 22:04",0.99
RUTH,MARTINEZ,"2/14/2006 22:04",0.99
RUTH,MARTINEZ,"2/14/2006 22:04",9.99
RUTH,MARTINEZ,"2/14/2006 22:04",6.99
RUTH,MARTINEZ,"2/14/2006 22:04",2.99
LORI,WOOD,"2/14/2006 22:04",2.99
RACHEL,BARNES,"2/14/2006 22:04",2.99
MARILYN,ROSS,"2/14/2006 22:04",2.99
ANDREA,HENDERSON,"2/14/2006 22:04",2.99
KATHRYN,COLEMAN,"2/14/2006 22:04",2.99
LOUISE,JENKINS,"2/14/2006 22:04",4.99
SARA,PERRY,"2/14/2006 22:04",4.99
ANNE,POWELL,"2/14/2006 22:04",5.99
JACQUELINE,LONG,"2/14/2006 22:04",0.99
WANDA,PATTERSON,"2/14/2006 22:04",9.99
BONNIE,HUGHES,"2/14/2006 22:04",7.99
JULIA,FLORES,"2/14/2006 22:04",8.99
